"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",591.25,"528.55-594.52",-0.36,"Uptrend","Mixed trend","2026-07-29 10:01:00"
"GOOGL",332.83,"304.27-334.2",-0.26,"Mixed trend","Mixed trend","2026-07-29 10:07:00"
"SPY",736.81,"711.57-741.82",-0.55,"Mixed trend","Mixed trend","2026-07-29 10:09:00"
"QQQ",671.02,"622.72-676.18",-0.66,"Mixed trend","Mixed trend","2026-07-29 10:09:00"
"DIA",519.99,"503.01-523.29",-1.31,"Downtrend","Mixed trend","2026-07-29 10:06:00"
"VIXY",21.72,"18.86-21.48",2.26,"Mixed trend","Mixed trend","2026-07-29 10:06:00"
"AAPL",342.6193,"311.92-341.65",0.75,"Mixed trend","Uptrend","2026-07-29 10:06:00"
"MSFT",392.63,"346.66-393.89",-0.18,"Mixed trend","Mixed trend","2026-07-29 10:06:00"
"NVDA",192.905,"166.12-196.89",-2.08,"Mixed trend","Mixed trend","2026-07-29 10:06:00"
"AMZN",228.735,"210.38-230.95",-0.92,"Mixed trend","Mixed trend","2026-07-29 10:06:00"
"TSLA",305.03,"262.28-306.75",-0.78,"Mixed trend","Mixed trend","2026-07-29 10:07:00"
