"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.1048,"174.54-176.32",-3,"Uptrend","Mixed trend","2025-09-23 14:56:00"
"TSLA",426.23,"417.71-421.97",-1.84,"Mixed trend","Mixed trend","2025-09-23 14:57:00"
"AMZN",220.863333333333,"216.44-218.65",-2.97,"Mixed trend","Mixed trend","2025-09-23 14:57:00"
"SPY",662.253333333333,"649-655.63",-0.69,"Mixed trend","Mixed trend","2025-09-23 15:00:00"
"QQQ",597.3637,"585.41-591.39",-0.8,"Mixed trend","Mixed trend","2025-09-23 15:00:00"
"DIA",462.496666666667,"453.25-457.88",-0.25,"Mixed trend","Mixed trend","2025-09-23 15:01:00"
"AAPL",254.151666666667,"249.07-251.61",-0.75,"Mixed trend","Mixed trend","2025-09-23 15:01:00"
"MSFT",508.675,"498.51-503.59",-1.12,"Mixed trend","Mixed trend","2025-09-23 15:01:00"
"META",751.829733333333,"736.79-744.31",-1.74,"Mixed trend","Mixed trend","2025-09-23 15:01:00"
"GOOGL",250.955666666667,"245.94-248.45",-0.62,"Mixed trend","Mixed trend","2025-09-23 15:01:00"
