"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.625,"168.19-169.9",-1.47,"Mixed trend","Mixed trend","2025-09-02 09:56:00"
"TSLA",331.82,"331.95-331.95",-0.61,"Mixed trend","Mixed trend","2025-09-02 09:57:00"
"GOOGL",209.26,"208.6-210.05",-1.71,"Uptrend","Mixed trend","2025-09-02 09:57:00"
"AMZN",224.6301,"224.51-226.73",-1.91,"Mixed trend","Mixed trend","2025-09-02 09:57:00"
"META",730.92,"716.3-723.61",-1.05,"Mixed trend","Mixed trend","2025-09-02 09:57:00"
"SPY",639.07,"640.27-640.27",-0.93,"Mixed trend","Mixed trend","2025-09-02 09:59:00"
"QQQ",564.585,"566.29-566.86",-1.02,"Mixed trend","Mixed trend","2025-09-02 09:59:00"
"AAPL",230.41,"230.43-230.43",-0.75,"Uptrend","Mixed trend","2025-09-02 10:00:00"
"MSFT",503.9,"493.82-498.86",-0.55,"Uptrend","Mixed trend","2025-09-02 10:00:00"
"DIA",453.41,"444.34-448.88",-0.59,"Mixed trend","Mixed trend","2025-09-02 10:01:00"
