"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",339.96,"328.43-339.37",1.2,"Mixed trend","Uptrend","2026-09-25 13:35:00"
"MSFT",516.105,"494.74-515.18",3.65,"Mixed trend","Uptrend","2026-09-25 13:35:00"
"NVDA",224.82,"218.11-225.72",0.11,"Mixed trend","Mixed trend","2026-09-25 13:35:00"
"GOOGL",344.675,"334.27-343.41",0.68,"Uptrend","Mixed trend","2026-09-25 13:29:00"
"TSLA",372.76,"356.93-381.2",-1.37,"Mixed trend","Mixed trend","2026-09-25 13:33:00"
"META",751.135,"710.68-772.35",-3.4,"Mixed trend","Mixed trend","2026-09-25 13:33:00"
"AMZN",249.91,"242.28-250.31",0.21,"Downtrend","Mixed trend","2026-09-25 13:33:00"
"SPY",770.99,"758.96-770.28",0.5,"Mixed trend","Mixed trend","2026-09-25 13:40:00"
"QQQ",744.9157,"731.15-744.93",0.51,"Mixed trend","Mixed trend","2026-09-25 13:40:00"
"DIA",516.62,"509.44-516.14",0.77,"Uptrend","Mixed trend","2026-09-25 13:40:00"
"VIXY",16.6799,"16.24-16.78",-1.3,"Mixed trend","Mixed trend","2026-09-25 13:40:00"
