"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.575,182.03,"Mixed trend","Mixed trend","2025-08-12 10:20:00"
"TSLA",334.4738,340.53,"Mixed trend","Mixed trend","2025-08-12 10:20:00"
"AAPL",229.15,228.4,"Uptrend","Uptrend","2025-08-12 10:20:00"
"AMZN",220.97,222.37,"Uptrend","Mixed trend","2025-08-12 10:20:00"
"SPY",639.46,636.09,"Mixed trend","Uptrend","2025-08-12 10:23:00"
"QQQ",575.61,573.28,"Mixed trend","Uptrend","2025-08-12 10:23:00"
"MSFT",526.63,524.83,"Uptrend","Mixed trend","2025-08-12 10:23:00"
"META",785.86,783.3,"Uptrend","Uptrend","2025-08-12 10:23:00"
"GOOGL",202.54,201.85,"Mixed trend","Uptrend","2025-08-12 10:23:00"
"DIA",444.27,444.07,"Mixed trend","Mixed trend","2025-08-12 10:24:00"
