"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.59,"327.74-343",-1.07,"Mixed trend","Mixed trend","2026-09-04 12:30:00"
"META",612.71,"583.27-612.59",0.33,"Mixed trend","Uptrend","2026-09-04 12:31:00"
"SPY",770.79,"762.76-771.6",-0.31,"Mixed trend","Mixed trend","2026-09-04 12:41:00"
"QQQ",718.835,"708.59-719.51",0.16,"Mixed trend","Mixed trend","2026-09-04 12:41:00"
"DIA",534.34,"529.38-534.29",-0.48,"Mixed trend","Mixed trend","2026-09-04 12:40:00"
"VIXY",16.73,"16.4-16.76",-1.3,"Mixed trend","Mixed trend","2026-09-04 12:39:00"
"AAPL",320.77,"309.49-326.28",-2.27,"Mixed trend","Mixed trend","2026-09-04 12:41:00"
"MSFT",501.37,"486.17-507.26",-1.72,"Mixed trend","Mixed trend","2026-09-04 12:41:00"
"NVDA",231.44,"221.7-231.05",1.31,"Mixed trend","Uptrend","2026-09-04 12:41:00"
"AMZN",257.015,"248.47-258.97",-0.73,"Mixed trend","Mixed trend","2026-09-04 12:41:00"
"TSLA",352.01,"339.27-366.38",-6.47,"Mixed trend","Mixed trend","2026-09-04 12:42:00"
