"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.1999,"179.49-182.03",-1,"Mixed trend","Mixed trend","2025-08-15 19:38:00"
"TSLA",330.43,"328.94-338.3",-1.53,"Mixed trend","Mixed trend","2025-08-15 19:38:00"
"AAPL",231.4,"230.83-233",-0.59,"Mixed trend","Mixed trend","2025-08-15 19:37:00"
"SPY",643.75,"642.98-646.17",-0.19,"Mixed trend","Uptrend","2025-08-15 19:42:00"
"QQQ",577.1305,"576.99-580.1",-0.48,"Mixed trend","Mixed trend","2025-08-15 19:41:00"
"MSFT",520.4083,"520.09-525.19",-0.4,"Mixed trend","Mixed trend","2025-08-15 19:43:00"
"AMZN",230.96,"230.39-232.46",-0.01,"Uptrend","Mixed trend","2025-08-15 19:44:00"
"META",784.85,"784.95-790.5",0.35,"Downtrend","Uptrend","2025-08-15 19:40:00"
"GOOGL",204.2,"203.98-205.79",0.62,"Uptrend","Uptrend","2025-08-15 19:14:00"
"DIA",449.49,"449.33-452.1",0.07,"Mixed trend","Uptrend","2025-08-15 19:40:00"
