"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.396166666667,"175.81-177.61",-2.29,"Downtrend","Mixed trend","2025-09-23 10:02:00"
"TSLA",437.5383,"438.43-438.43",0.77,"Mixed trend","Uptrend","2025-09-23 10:02:00"
"AMZN",221.8535,"228.45-228.45",-2.54,"Mixed trend","Mixed trend","2025-09-23 10:03:00"
"AAPL",256.173333333333,"255.4-255.4",0.04,"Mixed trend","Mixed trend","2025-09-23 10:03:00"
"SPY",666.71,"666.81-666.83",-0.02,"Mixed trend","Uptrend","2025-09-23 10:05:00"
"QQQ",600.96,"602.52-602.52",-0.21,"Mixed trend","Mixed trend","2025-09-23 10:05:00"
"DIA",466.433333333333,"457.1-461.77",0.6,"Mixed trend","Uptrend","2025-09-23 10:05:00"
"MSFT",512.68,"502.43-507.55",-0.34,"Uptrend","Mixed trend","2025-09-23 10:06:00"
"META",761.44,"769.01-769.01",-0.49,"Mixed trend","Mixed trend","2025-09-23 10:06:00"
"GOOGL",252.1167,"247.08-249.6",-0.16,"Mixed trend","Mixed trend","2025-09-23 10:06:00"
