"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.0901,"167.78-170.63",-2.92,"Mixed trend","Mixed trend","2025-09-02 14:36:00"
"TSLA",328.0532,"329.12-332.44",-1.74,"Mixed trend","Mixed trend","2025-09-02 14:37:00"
"SPY",637.48,"639.47-640.27",-1.17,"Mixed trend","Mixed trend","2025-09-02 14:41:00"
"QQQ",562.86,"563.9-566.86",-1.32,"Mixed trend","Mixed trend","2025-09-02 14:41:00"
"AAPL",228.45,"230.43-230.43",-1.59,"Mixed trend","Mixed trend","2025-09-02 14:42:00"
"MSFT",501.72,"501.44-501.74",-0.98,"Mixed trend","Mixed trend","2025-09-02 14:42:00"
"AMZN",224.95,"224.51-226.73",-1.77,"Mixed trend","Mixed trend","2025-09-02 14:42:00"
"META",732.005,"726.9-726.9",-0.91,"Mixed trend","Mixed trend","2025-09-02 14:42:00"
"GOOGL",209.75,"208.6-210.05",-1.48,"Mixed trend","Mixed trend","2025-09-02 14:42:00"
"DIA",451.74,"452.19-452.19",-0.95,"Mixed trend","Mixed trend","2025-09-02 14:43:00"
