"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.84,"178.2-180.02",-0.96,"Mixed trend","Uptrend","2025-09-23 07:32:00"
"TSLA",438.28,"438.43-438.43",0.94,"Uptrend","Uptrend","2025-09-23 07:32:00"
"SPY",666.523333333333,"653.19-659.85",-0.05,"Uptrend","Uptrend","2025-09-23 07:34:00"
"QQQ",602.193333333333,"590.15-596.17",0,"Mixed trend","Uptrend","2025-09-23 07:34:00"
"DIA",464.043333333333,"454.76-459.4",0.08,"Mixed trend","Uptrend","2025-09-23 07:28:00"
"AAPL",255.073333333333,"249.97-252.52",-0.39,"Mixed trend","Uptrend","2025-09-23 07:34:00"
"MSFT",514.8,"504.5-509.65",0.07,"Mixed trend","Mixed trend","2025-09-23 07:32:00"
"AMZN",228.15,"223.59-225.87",0.23,"Mixed trend","Mixed trend","2025-09-23 07:33:00"
"META",767.86,"752.5-760.18",0.35,"Mixed trend","Mixed trend","2025-09-23 07:30:00"
"GOOGL",253.076666666667,"248.02-250.55",0.22,"Mixed trend","Mixed trend","2025-09-23 07:32:00"
