"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.257712,"173.68-175.49",0.17,"Mixed trend","Mixed trend","2025-09-25 17:55:00"
"TSLA",423.359975,"414.89-419.13",-4.39,"Mixed trend","Mixed trend","2025-09-25 17:55:00"
"AAPL",256.237391,"251.12-252.68",1.55,"Mixed trend","Uptrend","2025-09-25 17:56:00"
"AMZN",218.589991,"214.22-216.4",-0.75,"Mixed trend","Mixed trend","2025-09-25 17:56:00"
"GOOGL",247.763043,"241.11-244.48",0.21,"Mixed trend","Mixed trend","2025-09-25 17:51:00"
"META",748.55,"733.58-741.06",-1.58,"Mixed trend","Mixed trend","2025-09-25 17:55:00"
"MSFT",506.25,"496.12-501.19",-0.73,"Mixed trend","Mixed trend","2025-09-25 17:47:00"
"SPY",658.369571,"645.2-651.79",-0.42,"Uptrend","Mixed trend","2025-09-25 18:05:00"
"QQQ",593.897583,"582.02-587.96",-0.38,"Uptrend","Mixed trend","2025-09-25 18:05:00"
"DIA",459.5075,"450.32-454.91",-0.33,"Mixed trend","Mixed trend","2025-09-25 16:58:00"
