"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.244,"172.72-174.48",0,"Mixed trend","Mixed trend","2025-09-19 11:29:00"
"TSLA",423.444833333333,"414.97-419.21",1.58,"Mixed trend","Uptrend","2025-09-19 11:29:00"
"AAPL",242.123333333333,"239.66-240.85",1.78,"Mixed trend","Uptrend","2025-09-19 11:29:00"
"SPY",660.562666666667,"647.35-653.95",-0.26,"Mixed trend","Mixed trend","2025-09-19 11:31:00"
"QQQ",596.055,"596.78-596.78",0.12,"Downtrend","Uptrend","2025-09-19 11:32:00"
"DIA",460.956666666667,"451.74-456.35",-0.36,"Downtrend","Mixed trend","2025-09-19 11:32:00"
"MSFT",511.55,"501.32-506.43",0.61,"Downtrend","Mixed trend","2025-09-19 11:32:00"
"AMZN",233.117,"232.45-232.45",0.82,"Downtrend","Mixed trend","2025-09-19 11:32:00"
"META",777.065,"761.53-769.3",-0.41,"Downtrend","Mixed trend","2025-09-19 11:32:00"
"GOOGL",252.6985,"247.65-250.17",0.27,"Mixed trend","Uptrend","2025-09-19 11:32:00"
