"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.1649,"179.52-181.37",0.4,"Mixed trend","Mixed trend","2025-08-18 11:35:00"
"TSLA",332.7115,"327.6-333.72",0.65,"Mixed trend","Mixed trend","2025-08-18 11:35:00"
"META",763.565,"763.36-763.36",-2.76,"Mixed trend","Mixed trend","2025-08-18 11:36:00"
"SPY",643.015,"642.74-643.54",-0.07,"Uptrend","Mixed trend","2025-08-18 11:38:00"
"QQQ",576.06,"576.26-577.21",-0.22,"Mixed trend","Mixed trend","2025-08-18 11:38:00"
"AAPL",230.765,"230.88-231.54",-0.36,"Mixed trend","Mixed trend","2025-08-18 11:39:00"
"MSFT",516.32,"505.99-511.16",-0.74,"Mixed trend","Mixed trend","2025-08-18 11:39:00"
"AMZN",230.49,"230.22-230.6",-0.23,"Uptrend","Mixed trend","2025-08-18 11:39:00"
"GOOGL",202.99,"204-204.3",-0.45,"Mixed trend","Mixed trend","2025-08-18 11:39:00"
"DIA",449.5,"449.09-449.09",-0.01,"Mixed trend","Mixed trend","2025-08-18 11:39:00"
