"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.153333333333,"178.51-180.33",-0.79,"Uptrend","Uptrend","2025-09-23 08:14:00"
"TSLA",439.843333333333,"438.43-438.43",1.3,"Uptrend","Uptrend","2025-09-23 08:14:00"
"SPY",666.886666666667,"653.55-660.22",0.01,"Uptrend","Uptrend","2025-09-23 08:16:00"
"QQQ",602.536666666667,"590.49-596.51",0.06,"Uptrend","Uptrend","2025-09-23 08:16:00"
"DIA",464.293333333333,"455-459.65",0.13,"Uptrend","Uptrend","2025-09-23 08:11:00"
"AAPL",254.933566666667,"249.83-252.38",-0.45,"Mixed trend","Uptrend","2025-09-23 08:16:00"
"MSFT",515.026033333333,"504.73-509.88",0.11,"Mixed trend","Mixed trend","2025-09-23 08:16:00"
"AMZN",228.41,"223.84-226.13",0.34,"Uptrend","Mixed trend","2025-09-23 08:16:00"
"META",768.03,"752.67-760.35",0.38,"Mixed trend","Mixed trend","2025-09-23 08:16:00"
"GOOGL",253.483333333333,"248.41-250.95",0.38,"Uptrend","Mixed trend","2025-09-23 08:15:00"
