"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.6699,"177.97-180.99",-1.06,"Mixed trend","Mixed trend","2025-08-28 17:31:00"
"TSLA",345.4,"342.65-350.02",-1.2,"Mixed trend","Mixed trend","2025-08-28 17:31:00"
"AAPL",232.5,"230.04-233.1",0.87,"Mixed trend","Mixed trend","2025-08-28 17:28:00"
"SPY",648.77,"646.05-648.98",0.33,"Mixed trend","Uptrend","2025-08-28 17:35:00"
"QQQ",577.05,"572.9-577.52",0.62,"Mixed trend","Uptrend","2025-08-28 17:37:00"
"MSFT",510,"506.23-509.88",0.64,"Mixed trend","Mixed trend","2025-08-28 17:36:00"
"AMZN",231.26,"229.03-232.03",0.93,"Downtrend","Uptrend","2025-08-28 17:37:00"
"META",749.6,"747.13-751.09",0.3,"Mixed trend","Mixed trend","2025-08-28 17:22:00"
"GOOGL",211.6,"207.13-211.96",1.99,"Mixed trend","Uptrend","2025-08-28 17:38:00"
"DIA",456.08,"455.07-457.5",0.01,"Mixed trend","Uptrend","2025-08-28 17:29:00"
