"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.7,"177-183",0.74,"Mixed trend","Mixed trend","2025-11-19 06:25:00"
"TSLA",404.79,"394-404",0.88,"Mixed trend","Mixed trend","2025-11-19 06:25:00"
"GOOGL",288.18,"282-288",1.37,"Mixed trend","Mixed trend","2025-11-19 06:23:00"
"AAPL",267.89,"261-267",0.17,"Uptrend","Mixed trend","2025-11-19 06:15:00"
"AMZN",224.09,"219-224",0.69,"Mixed trend","Downtrend","2025-11-19 06:20:00"
"MSFT",494.65,"484-494",0.17,"Mixed trend","Downtrend","2025-11-19 06:26:00"
"META",599.63,"589-600",0.32,"Mixed trend","Downtrend","2025-11-19 06:26:00"
"SPY",662.89,"656-663",0.43,"Mixed trend","Downtrend","2025-11-19 06:26:00"
"QQQ",599.62,"590-599",0.56,"Mixed trend","Downtrend","2025-11-19 06:26:00"
"DIA",462.24,"461-462",0.2,"Mixed trend","Downtrend","2025-11-19 06:24:00"
