"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.226666666667,"170.75-172.49",2.31,"Mixed trend","Mixed trend","2025-09-18 06:47:00"
"TSLA",432.37,"423.72-428.05",1.53,"Downtrend","Uptrend","2025-09-18 06:47:00"
"SPY",664.133333333333,"650.85-657.49",0.75,"Mixed trend","Uptrend","2025-09-18 06:48:00"
"QQQ",595.42,"583.51-589.47",0.92,"Downtrend","Uptrend","2025-09-18 06:48:00"
"DIA",464.446666666667,"455.16-459.81",0.69,"Mixed trend","Uptrend","2025-09-18 06:47:00"
"AAPL",239.956666666667,"235.16-237.56",0.4,"Mixed trend","Uptrend","2025-09-18 06:45:00"
"MSFT",513.55,"503.28-508.41",0.69,"Mixed trend","Mixed trend","2025-09-18 06:32:00"
"AMZN",232.853333333333,"228.19-230.52",0.53,"Mixed trend","Mixed trend","2025-09-18 06:44:00"
"META",782.45,"766.8-774.63",0.87,"Mixed trend","Mixed trend","2025-09-18 06:39:00"
"GOOGL",252.946666666667,"247.89-250.42",1.37,"Mixed trend","Mixed trend","2025-09-18 06:49:00"
