"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",351.69,"305.26-348.17",5.4,"Mixed trend","Mixed trend","2026-07-31 11:06:00"
"META",552.37,"483.69-547.59",2.47,"Mixed trend","Mixed trend","2026-07-31 11:07:00"
"SPY",742.19,"711.9-744.48",0.07,"Mixed trend","Mixed trend","2026-07-31 11:07:00"
"QQQ",685.51,"637.98-691.07",0.29,"Mixed trend","Mixed trend","2026-07-31 11:07:00"
"DIA",522.31,"505.3-522.43",0.15,"Mixed trend","Mixed trend","2026-07-31 11:04:00"
"VIXY",21.09,"18.87-20.95",0.09,"Mixed trend","Mixed trend","2026-07-31 11:05:00"
"AAPL",302.72,"282-307.6",-9.21,"Mixed trend","Mixed trend","2026-07-31 11:05:00"
"MSFT",452.44,"407.68-450.17",0.3,"Mixed trend","Uptrend","2026-07-31 11:05:00"
"NVDA",197.5177,"173.82-197.72",1.27,"Mixed trend","Mixed trend","2026-07-31 11:05:00"
"AMZN",270.25,"242.11-269.53",14.76,"Mixed trend","Uptrend","2026-07-31 11:05:00"
"TSLA",308.055,"258.28-312.66",-0.26,"Uptrend","Mixed trend","2026-07-31 11:05:00"
