"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.229133333333,"174.67-176.45",-2.93,"Mixed trend","Mixed trend","2025-09-23 16:15:00"
"TSLA",426.3133,"417.78-422.05",-1.82,"Mixed trend","Mixed trend","2025-09-23 16:15:00"
"AMZN",220.976666666667,"216.56-218.77",-2.92,"Uptrend","Downtrend","2025-09-23 16:15:00"
"SPY",663.316733333333,"650.05-656.69",-0.53,"Mixed trend","Uptrend","2025-09-23 16:19:00"
"QQQ",598.24,"586.28-592.26",-0.66,"Mixed trend","Uptrend","2025-09-23 16:19:00"
"DIA",462.89,"453.63-458.26",-0.17,"Mixed trend","Mixed trend","2025-09-23 16:17:00"
"AAPL",254.325433333333,"249.24-251.79",-0.69,"Mixed trend","Mixed trend","2025-09-23 16:20:00"
"MSFT",509.658966666667,"499.47-504.56",-0.93,"Mixed trend","Mixed trend","2025-09-23 16:20:00"
"META",756.293333333333,"741.16-748.73",-1.16,"Mixed trend","Mixed trend","2025-09-23 16:20:00"
"GOOGL",251.6134,"246.58-249.09",-0.36,"Uptrend","Mixed trend","2025-09-23 16:20:00"
