"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.7,"170.54-171.66",0.05,"Mixed trend","Mixed trend","2025-09-04 11:30:00"
"AMZN",233.29,"230.31-232.38",3.23,"Mixed trend","Uptrend","2025-09-04 11:30:00"
"TSLA",334.635,"336.69-338.52",0.16,"Uptrend","Mixed trend","2025-09-04 11:30:00"
"GOOGL",227.87,"228.75-229.69",-1.21,"Mixed trend","Mixed trend","2025-09-04 11:30:00"
"AAPL",237.46,"238.1-238.13",-0.42,"Mixed trend","Mixed trend","2025-09-04 11:30:00"
"SPY",646.12,"644.66-644.73",0.37,"Mixed trend","Mixed trend","2025-09-04 11:34:00"
"QQQ",572.05,"571.13-571.13",0.35,"Mixed trend","Mixed trend","2025-09-04 11:34:00"
"MSFT",506.815,"504.62-504.62",0.29,"Mixed trend","Mixed trend","2025-09-04 11:35:00"
"META",752.58,"748.04-752.16",2.11,"Mixed trend","Mixed trend","2025-09-04 11:35:00"
"DIA",455.51,"446.4-450.95",0.5,"Mixed trend","Mixed trend","2025-09-04 11:36:00"
