"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.89,"178-190",1.62,"Mixed trend","Mixed trend","2025-11-14 15:39:00"
"TSLA",405.0946,"367-404",0.77,"Mixed trend","Mixed trend","2025-11-14 15:40:00"
"AAPL",273.17,"265-274",0.08,"Mixed trend","Mixed trend","2025-11-14 15:39:00"
"AMZN",234.91,"225-236",-1.12,"Mixed trend","Mixed trend","2025-11-14 15:40:00"
"MSFT",509.88,"493-509",1.31,"Mixed trend","Mixed trend","2025-11-14 15:40:00"
"GOOGL",276.42,"266-276",-0.77,"Mixed trend","Mixed trend","2025-11-14 15:41:00"
"META",609.56,"584-608",-0.05,"Mixed trend","Mixed trend","2025-11-14 15:42:00"
"SPY",671.96,"653-672",-0.01,"Mixed trend","Mixed trend","2025-11-14 15:41:00"
"QQQ",608.88,"588-608",0.08,"Downtrend","Mixed trend","2025-11-14 15:41:00"
"DIA",471.7,"462-472",-0.64,"Mixed trend","Mixed trend","2025-11-14 15:41:00"
