"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.545,"168-180",-1.51,"Downtrend","Mixed trend","2025-11-28 11:12:00"
"TSLA",431.57,"401-429",1.17,"Uptrend","Mixed trend","2025-11-28 11:12:00"
"GOOGL",318.2064,"300-323",-0.54,"Mixed trend","Mixed trend","2025-11-28 11:12:00"
"AAPL",276.71,"269-278",-0.3,"Mixed trend","Mixed trend","2025-11-28 11:13:00"
"AMZN",232.24,"224-232",1.34,"Mixed trend","Mixed trend","2025-11-28 11:13:00"
"MSFT",492.463,"478-491",1.43,"Mixed trend","Mixed trend","2025-11-28 11:13:00"
"META",644.6885,"620-642",1.75,"Uptrend","Mixed trend","2025-11-28 11:13:00"
"SPY",682.795,"673-682",0.46,"Mixed trend","Uptrend","2025-11-28 11:14:00"
"QQQ",617.7599,"605-617",0.57,"Mixed trend","Uptrend","2025-11-28 11:13:00"
"DIA",477.32,"470-477",0.63,"Uptrend","Mixed trend","2025-11-28 11:13:00"
