"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.66,"176-180",1.03,"Mixed trend","Mixed trend","2025-11-26 16:52:00"
"TSLA",426.5,"417-426",1.69,"Downtrend","Mixed trend","2025-11-26 16:52:00"
"GOOGL",320.75,"312-320",-0.83,"Uptrend","Mixed trend","2025-11-26 16:52:00"
"AAPL",277.8,"270-278",0.3,"Mixed trend","Uptrend","2025-11-26 16:51:00"
"AMZN",229.21,"226-230",-0.2,"Mixed trend","Mixed trend","2025-11-26 16:53:00"
"MSFT",486.15,"473-486",1.92,"Mixed trend","Mixed trend","2025-11-26 16:53:00"
"META",633.0484,"623-634",-0.5,"Mixed trend","Mixed trend","2025-11-26 16:54:00"
"SPY",680.0896,"676-680",0.75,"Mixed trend","Uptrend","2025-11-26 16:53:00"
"QQQ",614.73,"611-615",0.96,"Uptrend","Mixed trend","2025-11-26 16:53:00"
"DIA",474.46,"470-475",0.7,"Mixed trend","Mixed trend","2025-11-26 16:50:00"
