"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.45,"170-184",-3.43,"Downtrend","Mixed trend","2025-11-14 07:39:00"
"TSLA",382.11,"341-389",-4.95,"Downtrend","Mixed trend","2025-11-14 07:39:00"
"AAPL",272,"263-272",-0.35,"Mixed trend","Mixed trend","2025-11-14 07:38:00"
"AMZN",233.34,"222-235",-1.78,"Downtrend","Mixed trend","2025-11-14 07:39:00"
"GOOGL",271.66,"255-275",-2.48,"Mixed trend","Mixed trend","2025-11-14 07:38:00"
"MSFT",499.46,"485-500",-0.76,"Mixed trend","Mixed trend","2025-11-14 07:39:00"
"META",598.88,"572-604",-1.81,"Downtrend","Mixed trend","2025-11-14 07:39:00"
"SPY",664.82,"649-669",-1.07,"Downtrend","Mixed trend","2025-11-14 07:39:00"
"QQQ",598.69,"580-604",-1.6,"Downtrend","Mixed trend","2025-11-14 07:39:00"
"DIA",471.74,"466-472",-0.63,"Mixed trend","Mixed trend","2025-11-14 07:40:00"
