"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.21,"329.93-354.73",2.84,"Uptrend","Mixed trend","2026-09-18 09:29:00"
"NVDA",218.58,"197.61-220.19",-0.35,"Mixed trend","Mixed trend","2026-09-18 09:34:00"
"TSLA",367.14,"319.11-368.08",0.26,"Mixed trend","Mixed trend","2026-09-18 09:34:00"
"AAPL",336.725,"299.79-336.36",-0.08,"Mixed trend","Mixed trend","2026-09-18 09:35:00"
"AMZN",252.99,"234.07-251.92",0.72,"Uptrend","Mixed trend","2026-09-18 09:29:00"
"MSFT",497.75,"459.53-497.23",0,"Uptrend","Mixed trend","2026-09-18 09:29:00"
"META",687.685,"602.56-687.91",0.79,"Mixed trend","Uptrend","2026-09-18 09:30:00"
"SPY",761.11,"743.64-761.66",0.05,"Mixed trend","Mixed trend","2026-09-18 09:40:00"
"QQQ",719.17,"697.23-719.4",0.31,"Mixed trend","Uptrend","2026-09-18 09:40:00"
"DIA",515.68,"499.89-515.9",-0.29,"Mixed trend","Mixed trend","2026-09-18 09:40:00"
"VIXY",17.15,"15.97-17",1,"Mixed trend","Mixed trend","2026-09-18 09:40:00"
