"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.21,"175.27-175.78",-3.74,"Mixed trend","Mixed trend","2025-08-19 19:17:00"
"TSLA",327.4997,"335.25-335.4",-2.29,"Mixed trend","Mixed trend","2025-08-19 19:17:00"
"SPY",639.5,"638.76-643.32",-0.59,"Mixed trend","Mixed trend","2025-08-19 19:21:00"
"QQQ",568.6,"569.04-571.04",-1.47,"Mixed trend","Mixed trend","2025-08-19 19:22:00"
"AAPL",230.48,"230.31-231.83",-0.18,"Mixed trend","Mixed trend","2025-08-19 19:22:00"
"MSFT",510.96,"510.05-512.88",-1.19,"Uptrend","Mixed trend","2025-08-19 19:15:00"
"AMZN",227.57,"227.7-230.85",-1.69,"Mixed trend","Mixed trend","2025-08-19 19:22:00"
"META",748.25,"749.2-752.69",-2.49,"Mixed trend","Mixed trend","2025-08-19 19:20:00"
"GOOGL",201.08,"201.49-202.72",-1.19,"Mixed trend","Mixed trend","2025-08-19 19:19:00"
"DIA",449.5,"450.95-450.95",0.1,"Uptrend","Uptrend","2025-08-19 18:00:00"
