"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.5249,"174.14-178.83",3.96,"Mixed trend","Mixed trend","2025-09-10 12:02:00"
"AAPL",227.41,"233.18-233.69",-2.96,"Uptrend","Mixed trend","2025-09-10 12:02:00"
"TSLA",354.6641,"348.56-356.02",2.22,"Mixed trend","Uptrend","2025-09-10 12:02:00"
"AMZN",232.4135,"232.82-237.58",-2.45,"Mixed trend","Mixed trend","2025-09-10 12:02:00"
"SPY",653.15,"651.7-653.96",0.43,"Mixed trend","Uptrend","2025-09-10 12:04:00"
"QQQ",582.08,"581.38-583.46",0.27,"Mixed trend","Uptrend","2025-09-10 12:04:00"
"DIA",456.05,"455.52-458.13",-0.43,"Mixed trend","Mixed trend","2025-09-10 12:05:00"
"MSFT",500.486,"498.43-505.5",0.42,"Mixed trend","Mixed trend","2025-09-10 12:05:00"
"META",757.4052,"755.92-767.3",-1.08,"Mixed trend","Mixed trend","2025-09-10 12:05:00"
"GOOGL",240.27,"239.12-240.98",0.27,"Mixed trend","Uptrend","2025-09-10 12:05:00"
