"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.9,"159-194",-3.01,"Mixed trend","Mixed trend","2025-11-20 16:26:00"
"TSLA",393.25,"354-410",-2.66,"Mixed trend","Mixed trend","2025-11-20 16:26:00"
"GOOGL",289.06,"273-298",-1.28,"Mixed trend","Uptrend","2025-11-20 16:26:00"
"AAPL",265.6,"253-269",-1.1,"Mixed trend","Mixed trend","2025-11-20 16:27:00"
"AMZN",216.85,"206-225",-2.62,"Mixed trend","Mixed trend","2025-11-20 16:27:00"
"MSFT",477.8,"445-487",-1.91,"Uptrend","Mixed trend","2025-11-20 16:26:00"
"META",586.32,"547-596",-0.68,"Mixed trend","Mixed trend","2025-11-20 16:27:00"
"SPY",652.41,"636-669",-1.54,"Mixed trend","Mixed trend","2025-11-20 16:27:00"
"QQQ",585.2482,"566-608",-2.44,"Mixed trend","Mixed trend","2025-11-20 16:27:00"
"DIA",457.98,"447-460",-0.82,"Mixed trend","Mixed trend","2025-11-20 16:20:00"
