"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.01,182.89,"Mixed trend","Uptrend","2025-08-13 08:41:00"
"TSLA",342.5,342.25,"Mixed trend","Uptrend","2025-08-13 08:41:00"
"META",791.91,776.16,"Mixed trend","Uptrend","2025-08-13 08:41:00"
"AAPL",230.63,226.38,"Uptrend","Uptrend","2025-08-13 08:42:00"
"AMZN",221.67,217.56,"Mixed trend","Mixed trend","2025-08-13 08:42:00"
"SPY",644.63,644.24,"Uptrend","Uptrend","2025-08-13 08:43:00"
"QQQ",582.2793,581.68,"Uptrend","Uptrend","2025-08-13 08:43:00"
"MSFT",530.45,519.4,"Uptrend","Mixed trend","2025-08-13 08:43:00"
"GOOGL",204.03,204.01,"Mixed trend","Uptrend","2025-08-13 08:43:00"
"DIA",446.38,446.18,"Uptrend","Uptrend","2025-08-13 08:43:00"
