"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.54,"167.68-174.29",3.11,"Downtrend","Mixed trend","2025-09-09 18:24:00"
"AAPL",233.56,"233.23-237.86",-1.82,"Mixed trend","Mixed trend","2025-09-09 18:24:00"
"TSLA",347.12,"346.05-348.5",0.21,"Mixed trend","Mixed trend","2025-09-09 18:25:00"
"SPY",651.6101,"648.32-650.38",0.43,"Mixed trend","Uptrend","2025-09-09 18:28:00"
"QQQ",581.15,"578.23-581.64",0.39,"Downtrend","Uptrend","2025-09-09 18:28:00"
"DIA",457.45,"456.24-458.28",0.27,"Mixed trend","Uptrend","2025-09-09 18:26:00"
"MSFT",500.4,"498.37-501.5",0.44,"Mixed trend","Mixed trend","2025-09-09 18:27:00"
"AMZN",237.94,"236.02-238.78",0.89,"Mixed trend","Uptrend","2025-09-09 18:28:00"
"META",764.6,"756-765.81",1.63,"Mixed trend","Uptrend","2025-09-09 18:30:00"
"GOOGL",240.24,"234.02-240.13",2.65,"Mixed trend","Uptrend","2025-09-09 18:30:00"
