"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",425.833333333333,"398.45-400.14",7.55,"Mixed trend","Uptrend","2025-09-15 08:05:00"
"NVDA",175.056733333333,"174.71-174.71",-1.55,"Mixed trend","Mixed trend","2025-09-15 08:05:00"
"AMZN",230.589966666667,"225.98-228.28",1.07,"Mixed trend","Mixed trend","2025-09-15 08:05:00"
"AAPL",236.336666666667,"231.61-233.98",0.97,"Mixed trend","Mixed trend","2025-09-15 08:05:00"
"MSFT",506.51,"496.38-501.44",-0.66,"Mixed trend","Uptrend","2025-09-15 08:05:00"
"SPY",659.07,"658.81-658.97",0.25,"Uptrend","Uptrend","2025-09-15 08:06:00"
"QQQ",587.750166666667,"576-581.87",0.19,"Uptrend","Uptrend","2025-09-15 08:06:00"
"DIA",460.153333333333,"450.95-455.55",0.18,"Uptrend","Mixed trend","2025-09-15 08:00:00"
"META",757.22,"742.08-749.65",0.22,"Mixed trend","Mixed trend","2025-09-15 08:06:00"
"GOOGL",244.009533333333,"239.13-241.57",1.33,"Uptrend","Uptrend","2025-09-15 08:06:00"
