"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",426.516666666667,"426.59-428.85",7.72,"Mixed trend","Uptrend","2025-09-15 09:11:00"
"NVDA",175.503733333333,"174.71-175.48",-1.3,"Mixed trend","Mixed trend","2025-09-15 09:11:00"
"AMZN",230.196666666667,"225.6-227.9",0.9,"Mixed trend","Mixed trend","2025-09-15 09:11:00"
"AAPL",237.186666666667,"232.45-234.82",1.33,"Mixed trend","Mixed trend","2025-09-15 09:11:00"
"MSFT",507.326666666667,"497.18-502.26",-0.5,"Mixed trend","Uptrend","2025-09-15 09:12:00"
"SPY",659.502433333333,"658.81-658.97",0.32,"Mixed trend","Uptrend","2025-09-15 09:12:00"
"QQQ",588.2893,"576.52-582.41",0.28,"Mixed trend","Uptrend","2025-09-15 09:12:00"
"DIA",460.396733333333,"451.19-455.8",0.23,"Mixed trend","Mixed trend","2025-09-15 09:12:00"
"META",752.357833333333,"737.31-744.84",-0.43,"Uptrend","Mixed trend","2025-09-15 09:13:00"
"GOOGL",244.343366666667,"239.45-241.9",1.47,"Mixed trend","Uptrend","2025-09-15 09:13:00"
