"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.7208,"171-187",-2.87,"Mixed trend","Mixed trend","2025-11-17 15:39:00"
"AMZN",231.82,"220-233",-1.22,"Mixed trend","Mixed trend","2025-11-17 15:39:00"
"GOOGL",284.81,"270-287",3.04,"Mixed trend","Mixed trend","2025-11-17 15:39:00"
"AAPL",266.32,"257-268",-2.24,"Mixed trend","Mixed trend","2025-11-17 15:40:00"
"MSFT",506.99,"482-508",-0.63,"Uptrend","Mixed trend","2025-11-17 15:40:00"
"META",596.69,"563-605",-2.1,"Mixed trend","Mixed trend","2025-11-17 15:41:00"
"SPY",663.561,"639-671",-1.25,"Mixed trend","Mixed trend","2025-11-17 15:40:00"
"QQQ",601.01,"574-608",-1.29,"Mixed trend","Mixed trend","2025-11-17 15:40:00"
"DIA",465.4,"452-470",-1.36,"Mixed trend","Mixed trend","2025-11-17 15:40:00"
"TSLA",406.06,"367-406",0.42,"Mixed trend","Mixed trend","2025-11-17 15:40:00"
