"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.62,"186-196",-1.72,"Mixed trend","Mixed trend","2025-11-11 09:26:00"
"TSLA",440.32,"423-442",-1.1,"Mixed trend","Mixed trend","2025-11-11 09:26:00"
"AAPL",269.6687,"260-270",0.09,"Mixed trend","Mixed trend","2025-11-11 09:26:00"
"AMZN",248.1,"242-248",-0.12,"Uptrend","Mixed trend","2025-11-11 09:26:00"
"GOOGL",288.19,"280-289",-0.66,"Mixed trend","Uptrend","2025-11-11 09:26:00"
"MSFT",504.66,"491-505",-0.26,"Mixed trend","Mixed trend","2025-11-11 09:26:00"
"META",628.43,"588-629",-0.53,"Mixed trend","Mixed trend","2025-11-11 09:27:00"
"SPY",679.94,"670-680",-0.22,"Mixed trend","Mixed trend","2025-11-11 09:26:00"
"QQQ",620.5,"612-621",-0.44,"Mixed trend","Mixed trend","2025-11-11 09:27:00"
"DIA",474.03,"473-474",0.04,"Mixed trend","Mixed trend","2025-11-11 09:26:00"
