"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",165.1784,"165.32-171.11",-3.78,"Mixed trend","Mixed trend","2025-09-05 10:56:00"
"TSLA",348.25,"341.54-350.26",2.87,"Mixed trend","Uptrend","2025-09-05 10:56:00"
"AAPL",239.1,"239.05-239.05",-0.28,"Mixed trend","Mixed trend","2025-09-05 10:56:00"
"MSFT",496.14,"497.74-509.06",-2.33,"Mixed trend","Mixed trend","2025-09-05 10:57:00"
"SPY",644.14,"649.76-652.13",-0.77,"Mixed trend","Mixed trend","2025-09-05 10:59:00"
"QQQ",572.5542,"578.12-580.69",-0.47,"Mixed trend","Mixed trend","2025-09-05 10:59:00"
"AMZN",232.75,"234.72-234.72",-1.24,"Mixed trend","Mixed trend","2025-09-05 11:00:00"
"META",749.06,"750-756.7",0.05,"Mixed trend","Mixed trend","2025-09-05 11:00:00"
"GOOGL",232.11,"231.93-233.42",-0.08,"Mixed trend","Mixed trend","2025-09-05 11:00:00"
"DIA",453.57,"453.79-456.27",-0.76,"Mixed trend","Mixed trend","2025-09-05 11:01:00"
