"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.116566666667,"173.58-175.35",-0.12,"Mixed trend","Mixed trend","2025-09-11 16:20:00"
"TSLA",368.3937,"352.97-360.55",5.92,"Mixed trend","Uptrend","2025-09-11 16:20:00"
"AAPL",229.68,"225.09-227.38",1.27,"Mixed trend","Mixed trend","2025-09-11 16:21:00"
"SPY",657.590133333333,"653.78-658.17",0.82,"Mixed trend","Uptrend","2025-09-11 16:26:00"
"QQQ",584.080066666667,"582.77-582.77",0.58,"Mixed trend","Uptrend","2025-09-11 16:26:00"
"DIA",461.979633333333,"452.74-457.36",1.33,"Mixed trend","Uptrend","2025-09-11 16:27:00"
"MSFT",501.246666666667,"500.27-500.9",0.18,"Mixed trend","Mixed trend","2025-09-11 16:28:00"
"AMZN",229.649966666667,"231.28-231.28",-0.3,"Mixed trend","Mixed trend","2025-09-11 16:28:00"
"META",752.016666666667,"736.98-744.5",0,"Mixed trend","Mixed trend","2025-09-11 16:27:00"
"GOOGL",240.2493,"242.05-242.05",0.45,"Mixed trend","Uptrend","2025-09-11 16:28:00"
