"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.05,"179.69-180.67",0.13,"Mixed trend","Mixed trend","2025-08-26 10:03:00"
"TSLA",346.7712,"344.36-345.3",0.05,"Mixed trend","Uptrend","2025-08-26 10:03:00"
"SPY",642.5954,"641.62-642.18",0.02,"Mixed trend","Mixed trend","2025-08-26 10:06:00"
"QQQ",570.35,"569.43-570.35",0.01,"Mixed trend","Mixed trend","2025-08-26 10:06:00"
"AAPL",225.22,"225.52-226.83",-0.85,"Mixed trend","Mixed trend","2025-08-26 10:06:00"
"MSFT",503.75,"503.83-503.87",-0.1,"Mixed trend","Mixed trend","2025-08-26 10:06:00"
"AMZN",226.98,"226.8-227.4",-0.42,"Mixed trend","Mixed trend","2025-08-26 10:06:00"
"META",752.205,"749.17-751.45",-0.15,"Uptrend","Mixed trend","2025-08-26 10:06:00"
"GOOGL",206.23,"207.08-207.95",-1.08,"Mixed trend","Mixed trend","2025-08-26 10:07:00"
"DIA",453.25,"452.41-453.28",0.04,"Uptrend","Mixed trend","2025-08-26 10:07:00"
