"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.6101,"179.69-181.54",1,"Mixed trend","Uptrend","2025-08-26 13:27:00"
"TSLA",347.13,"344.36-346.8",0.15,"Uptrend","Uptrend","2025-08-26 13:28:00"
"MSFT",500.38,"500.42-503.87",-0.77,"Mixed trend","Mixed trend","2025-08-26 13:29:00"
"SPY",643.365,"641.62-643.3",0.14,"Mixed trend","Uptrend","2025-08-26 13:32:00"
"QQQ",571.26,"569.43-571.5",0.16,"Mixed trend","Mixed trend","2025-08-26 13:32:00"
"AAPL",227.99,"225.37-226.83",0.37,"Mixed trend","Mixed trend","2025-08-26 13:33:00"
"AMZN",227.71,"226.8-228.2",-0.1,"Mixed trend","Mixed trend","2025-08-26 13:33:00"
"META",750.28,"749.17-753",-0.4,"Mixed trend","Mixed trend","2025-08-26 13:33:00"
"GOOGL",206.73,"206.07-207.95",-0.84,"Mixed trend","Mixed trend","2025-08-26 13:33:00"
"DIA",453.43,"452.41-453.3",0.08,"Mixed trend","Mixed trend","2025-08-26 13:34:00"
