"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.8898,"182-190",0.96,"Uptrend","Mixed trend","2025-11-07 18:40:00"
"TSLA",431.9999,"425-439",-3.12,"Mixed trend","Mixed trend","2025-11-07 18:40:00"
"AMZN",245.23,"239-245",0.9,"Mixed trend","Mixed trend","2025-11-07 18:39:00"
"GOOGL",280.25,"275-280",-1.58,"Uptrend","Mixed trend","2025-11-07 18:39:00"
"AAPL",268.65,"266-269",-0.42,"Mixed trend","Mixed trend","2025-11-07 18:41:00"
"MSFT",497.74,"494-497",0.13,"Mixed trend","Mixed trend","2025-11-07 18:42:00"
"META",625,"604-625",0.98,"Mixed trend","Mixed trend","2025-11-07 18:41:00"
"SPY",672.03,"663-672",0.26,"Uptrend","Mixed trend","2025-11-07 18:41:00"
"QQQ",611.56,"600-611",-0.02,"Uptrend","Mixed trend","2025-11-07 18:42:00"
"DIA",470.38,"463-470",0.23,"Mixed trend","Mixed trend","2025-11-07 17:29:00"
