"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.66,"172-180",0.44,"Mixed trend","Downtrend","2025-11-24 07:12:00"
"TSLA",397.8,"384-398",1.72,"Mixed trend","Mixed trend","2025-11-24 07:13:00"
"GOOGL",309.15,"288-307",3.17,"Mixed trend","Uptrend","2025-11-24 07:13:00"
"AAPL",271.19,"270-271",-0.11,"Mixed trend","Mixed trend","2025-11-24 07:12:00"
"AMZN",221.72,"215-222",0.47,"Mixed trend","Mixed trend","2025-11-24 07:12:00"
"MSFT",473.64,"463-474",0.32,"Mixed trend","Downtrend","2025-11-24 07:13:00"
"META",597.41,"571-597",0.53,"Mixed trend","Mixed trend","2025-11-24 07:13:00"
"SPY",661.05,"649-661",0.31,"Mixed trend","Mixed trend","2025-11-24 07:13:00"
"QQQ",593.06,"579-593",0.51,"Mixed trend","Mixed trend","2025-11-24 07:13:00"
"DIA",462.87,"457-462",0.06,"Mixed trend","Mixed trend","2025-11-24 07:10:00"
