"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",441.281666666667,"431.6-431.6",3.57,"Mixed trend","Uptrend","2025-09-22 11:02:00"
"NVDA",175.8296,"172.31-174.07",-0.48,"Uptrend","Mixed trend","2025-09-22 11:02:00"
"AAPL",253.532766666667,"245.16-246.58",3.27,"Mixed trend","Uptrend","2025-09-22 11:02:00"
"SPY",664.93,"651.63-658.28",0.19,"Mixed trend","Uptrend","2025-09-22 11:05:00"
"QQQ",600.313333333333,"588.3-594.31",0.16,"Mixed trend","Uptrend","2025-09-22 11:05:00"
"DIA",463.29,"454.02-458.66",0.08,"Mixed trend","Uptrend","2025-09-22 11:06:00"
"MSFT",515.845,"505.52-510.68",-0.4,"Mixed trend","Mixed trend","2025-09-22 11:06:00"
"AMZN",229.561533333333,"224.97-227.26",-0.83,"Downtrend","Mixed trend","2025-09-22 11:06:00"
"META",778.2938,"762.72-770.51",-0.01,"Downtrend","Mixed trend","2025-09-22 11:06:00"
"GOOGL",254.2596,"249.17-251.72",-0.18,"Downtrend","Mixed trend","2025-09-22 11:06:00"
