"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.64,181.72,"Mixed trend","Mixed trend","2025-08-14 18:41:00"
"TSLA",334.81,334.76,"Mixed trend","Mixed trend","2025-08-14 18:41:00"
"AMZN",230.8,231.38,"Mixed trend","Uptrend","2025-08-14 18:40:00"
"AAPL",232.3,232.86,"Mixed trend","Mixed trend","2025-08-14 18:42:00"
"SPY",645.03,644.7,"Mixed trend","Uptrend","2025-08-14 18:39:00"
"QQQ",579.04,580.44,"Uptrend","Uptrend","2025-08-14 18:46:00"
"MSFT",523.1001,523.35,"Mixed trend","Mixed trend","2025-08-14 18:39:00"
"META",781,783.95,"Mixed trend","Uptrend","2025-08-14 18:35:00"
"GOOGL",202.89,203.9,"Uptrend","Uptrend","2025-08-14 18:44:00"
"DIA",450.75,448.48,"Mixed trend","Mixed trend","2025-08-14 18:47:00"
