"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.293533333333,"176.68-178.49",-1.81,"Mixed trend","Mixed trend","2025-09-23 10:23:00"
"AMZN",222.786666666667,"228.45-228.45",-2.13,"Mixed trend","Mixed trend","2025-09-23 10:23:00"
"TSLA",432.156666666667,"438.43-438.43",-0.47,"Downtrend","Mixed trend","2025-09-23 10:24:00"
"AAPL",256.088333333333,"255.4-255.4",0,"Mixed trend","Uptrend","2025-09-23 10:24:00"
"SPY",666.498333333333,"666.81-666.83",-0.05,"Downtrend","Mixed trend","2025-09-23 10:26:00"
"QQQ",600.901666666667,"602.52-602.52",-0.22,"Mixed trend","Mixed trend","2025-09-23 10:26:00"
"DIA",465.983333333333,"456.66-461.32",0.5,"Mixed trend","Uptrend","2025-09-23 10:26:00"
"MSFT",511.833333333333,"501.59-506.71",-0.51,"Mixed trend","Mixed trend","2025-09-23 10:27:00"
"META",765.041666666667,"769.01-769.01",-0.02,"Mixed trend","Mixed trend","2025-09-23 10:27:00"
"GOOGL",252.073333333333,"247.03-249.55",-0.18,"Mixed trend","Mixed trend","2025-09-23 10:27:00"
