"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.07,"174.14-178.83",4.87,"Uptrend","Mixed trend","2025-09-10 10:46:00"
"AAPL",227.51,"233.18-233.69",-2.92,"Downtrend","Mixed trend","2025-09-10 10:46:00"
"AMZN",233.8,"237.28-237.58",-1.86,"Mixed trend","Mixed trend","2025-09-10 10:46:00"
"TSLA",353.12,"348.56-351.01",1.77,"Uptrend","Uptrend","2025-09-10 10:47:00"
"SPY",653.765,"651.7-653.96",0.53,"Mixed trend","Uptrend","2025-09-10 10:48:00"
"QQQ",583.2793,"581.38-583.46",0.48,"Mixed trend","Uptrend","2025-09-10 10:48:00"
"DIA",456.14,"457.9-458.13",-0.41,"Mixed trend","Mixed trend","2025-09-10 10:49:00"
"MSFT",502.645,"498.43-505.5",0.85,"Mixed trend","Mixed trend","2025-09-10 10:49:00"
"META",754.21,"757.36-767.3",-1.5,"Mixed trend","Mixed trend","2025-09-10 10:49:00"
"GOOGL",239.88,"239.12-240.98",0.1,"Mixed trend","Uptrend","2025-09-10 10:49:00"
