"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.32,183.02,"Uptrend","Mixed trend","2025-08-13 16:56:00"
"AAPL",233.33,233.02,"Mixed trend","Uptrend","2025-08-13 16:56:00"
"TSLA",338.9208,342.5,"Mixed trend","Mixed trend","2025-08-13 16:56:00"
"SPY",644.39,644.38,"Mixed trend","Uptrend","2025-08-13 16:59:00"
"QQQ",579.99,582.25,"Uptrend","Uptrend","2025-08-13 17:00:00"
"MSFT",521.32,524.27,"Mixed trend","Mixed trend","2025-08-13 17:00:00"
"AMZN",224.12,224.43,"Mixed trend","Mixed trend","2025-08-13 17:00:00"
"META",779.7,786.1,"Uptrend","Mixed trend","2025-08-13 17:00:00"
"GOOGL",201.1599,202.56,"Downtrend","Mixed trend","2025-08-13 17:01:00"
"DIA",449.38,447.96,"Mixed trend","Uptrend","2025-08-13 17:03:00"
