"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.41,"178.76-180.59",0.22,"Mixed trend","Mixed trend","2025-08-19 08:17:00"
"TSLA",334.95,"328.25-331.6",-0.06,"Mixed trend","Mixed trend","2025-08-19 08:17:00"
"SPY",643.0108,"630.15-636.58",-0.04,"Mixed trend","Mixed trend","2025-08-19 08:18:00"
"QQQ",576.43,"564.9-570.67",-0.12,"Mixed trend","Mixed trend","2025-08-19 08:18:00"
"AAPL",230.37,"225.76-228.07",-0.23,"Mixed trend","Mixed trend","2025-08-19 08:19:00"
"MSFT",516.76,"506.42-511.59",-0.07,"Mixed trend","Mixed trend","2025-08-19 08:18:00"
"AMZN",230.83,"226.21-228.52",-0.29,"Mixed trend","Mixed trend","2025-08-19 08:19:00"
"META",765.1601,"749.86-757.51",-0.29,"Mixed trend","Mixed trend","2025-08-19 08:19:00"
"GOOGL",202.83,"198.77-200.8",-0.33,"Mixed trend","Mixed trend","2025-08-19 08:15:00"
"DIA",449.7799,"440.78-445.28",0.16,"Uptrend","Mixed trend","2025-08-19 08:16:00"
