"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.405,"168-184",-1.18,"Uptrend","Mixed trend","2025-11-18 13:52:00"
"AMZN",224.345,"210-228",-3.66,"Uptrend","Mixed trend","2025-11-18 13:52:00"
"GOOGL",287.865,"265-287",1,"Mixed trend","Mixed trend","2025-11-18 13:52:00"
"MSFT",492.87,"468-498",-2.88,"Uptrend","Mixed trend","2025-11-18 13:52:00"
"AAPL",269.18,"256-268",0.64,"Uptrend","Mixed trend","2025-11-18 13:52:00"
"META",599.9522,"547-596",-0.34,"Uptrend","Mixed trend","2025-11-18 13:52:00"
"SPY",664.84,"634-663",-0.12,"Uptrend","Mixed trend","2025-11-18 13:52:00"
"QQQ",601.46,"566-600",-0.36,"Uptrend","Mixed trend","2025-11-18 13:52:00"
"DIA",463.54,"448-463",-0.6,"Mixed trend","Downtrend","2025-11-18 13:53:00"
"TSLA",405.558,"365-406",-0.82,"Mixed trend","Mixed trend","2025-11-18 13:53:00"
