"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.29,"172.76-174.53",-3.14,"Mixed trend","Mixed trend","2025-08-19 13:23:00"
"TSLA",328.88,"335.25-335.4",-1.87,"Mixed trend","Mixed trend","2025-08-19 13:23:00"
"SPY",639.72,"640.35-642.8",-0.56,"Uptrend","Mixed trend","2025-08-19 13:27:00"
"QQQ",569.595,"569.93-571.04",-1.3,"Mixed trend","Mixed trend","2025-08-19 13:27:00"
"AAPL",230.47,"231.26-231.83",-0.18,"Mixed trend","Mixed trend","2025-08-19 13:27:00"
"MSFT",510.89,"510.05-510.05",-1.2,"Mixed trend","Mixed trend","2025-08-19 13:27:00"
"AMZN",228.025,"228.84-230.85",-1.5,"Mixed trend","Mixed trend","2025-08-19 13:27:00"
"META",751.985,"736.94-744.46",-2,"Mixed trend","Mixed trend","2025-08-19 13:27:00"
"GOOGL",200.91,"202.72-202.72",-1.27,"Uptrend","Mixed trend","2025-08-19 13:28:00"
"DIA",449.26,"448.77-450.95",0.05,"Mixed trend","Mixed trend","2025-08-19 13:29:00"
