"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.0083,"171-180",1.23,"Mixed trend","Mixed trend","2025-11-26 14:52:00"
"TSLA",423.8016,"401-424",1.05,"Mixed trend","Mixed trend","2025-11-26 14:52:00"
"GOOGL",318.87,"308-319",-1.41,"Uptrend","Mixed trend","2025-11-26 14:51:00"
"AAPL",278.33,"272-278",0.49,"Uptrend","Uptrend","2025-11-26 14:52:00"
"AMZN",229.51,"224-230",-0.07,"Mixed trend","Mixed trend","2025-11-26 14:53:00"
"MSFT",486.585,"475-486",2.01,"Uptrend","Mixed trend","2025-11-26 14:53:00"
"META",633.94,"619-635",-0.36,"Mixed trend","Mixed trend","2025-11-26 14:52:00"
"SPY",680.78,"669-680",0.85,"Mixed trend","Uptrend","2025-11-26 14:52:00"
"QQQ",614.93,"602-614",0.99,"Mixed trend","Mixed trend","2025-11-26 14:52:00"
"DIA",475.21,"469-475",0.86,"Mixed trend","Mixed trend","2025-11-26 14:53:00"
