"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.11,"177.94-177.94",1.79,"Mixed trend","Mixed trend","2025-08-22 13:56:00"
"TSLA",338.3458,"321.46-335.7",5.7,"Mixed trend","Mixed trend","2025-08-22 13:56:00"
"SPY",645.77,"637.16-645.88",1.61,"Mixed trend","Uptrend","2025-08-22 13:59:00"
"QQQ",573.17,"563.88-572.55",1.76,"Mixed trend","Mixed trend","2025-08-22 14:00:00"
"DIA",457.1,"457.12-457.22",2.04,"Mixed trend","Uptrend","2025-08-22 14:00:00"
"AAPL",228.055,"225.83-228.3",1.4,"Mixed trend","Mixed trend","2025-08-22 14:00:00"
"MSFT",508.0878,"505.25-507.95",0.76,"Uptrend","Mixed trend","2025-08-22 14:00:00"
"AMZN",228.24,"226.76-227.23",2.83,"Mixed trend","Mixed trend","2025-08-22 14:00:00"
"META",754.158,"751.93-754.36",2.04,"Mixed trend","Mixed trend","2025-08-22 14:00:00"
"GOOGL",207.78,"202.35-204.24",4.02,"Uptrend","Uptrend","2025-08-22 14:00:00"
