"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.915,"174.03-176.3",-0.28,"Uptrend","Mixed trend","2025-08-21 15:02:00"
"TSLA",322.26,"320.71-324.04",-0.51,"Uptrend","Mixed trend","2025-08-21 15:02:00"
"SPY",636.3393,"634.98-636.54",-0.28,"Uptrend","Mixed trend","2025-08-21 15:06:00"
"QQQ",563.9,"562.74-564.94",-0.35,"Uptrend","Mixed trend","2025-08-21 15:06:00"
"AAPL",224.76,"224.4-225.54",-0.55,"Uptrend","Mixed trend","2025-08-21 15:07:00"
"MSFT",505.945,"503.92-506.48",0.04,"Mixed trend","Mixed trend","2025-08-21 15:07:00"
"AMZN",221.83,"221.16-222.6",-0.88,"Mixed trend","Mixed trend","2025-08-21 15:07:00"
"META",738.26,"735.38-741.31",-1.27,"Mixed trend","Mixed trend","2025-08-21 15:07:00"
"GOOGL",200.07,"198.37-201.34",0.38,"Mixed trend","Mixed trend","2025-08-21 15:07:00"
"DIA",448.44,"447.42-448.02",-0.2,"Uptrend","Mixed trend","2025-08-21 15:08:00"
