"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.935,"179.49-182.03",-1.15,"Mixed trend","Mixed trend","2025-08-15 14:41:00"
"TSLA",329.07,"329.84-338.3",-1.94,"Mixed trend","Mixed trend","2025-08-15 14:41:00"
"AAPL",230.795,"230.83-233",-0.85,"Mixed trend","Mixed trend","2025-08-15 14:42:00"
"SPY",644.26,"643.68-646.17",-0.11,"Mixed trend","Mixed trend","2025-08-15 14:45:00"
"QQQ",577.3,"576.99-580.1",-0.45,"Mixed trend","Mixed trend","2025-08-15 14:45:00"
"DIA",450.32,"450.1-452.1",0.26,"Mixed trend","Uptrend","2025-08-15 14:46:00"
"MSFT",523.26,"523.02-525.19",0.15,"Mixed trend","Mixed trend","2025-08-15 14:46:00"
"AMZN",230.415,"230.39-232.46",-0.24,"Uptrend","Mixed trend","2025-08-15 14:46:00"
"META",788.225,"784.95-790.5",0.78,"Mixed trend","Mixed trend","2025-08-15 14:46:00"
"GOOGL",205.59,"204.43-205.79",1.31,"Mixed trend","Uptrend","2025-08-15 14:46:00"
