"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",360.3432,"335.09-364.16",-0.58,"Uptrend","Mixed trend","2026-08-06 09:27:00"
"META",592.3,"537.08-590.06",0.6,"Uptrend","Mixed trend","2026-08-06 09:27:00"
"SPY",770.2,"760.07-770.56",0.05,"Uptrend","Uptrend","2026-08-06 09:30:00"
"QQQ",710.65,"691.01-713.17",-0.93,"Downtrend","Mixed trend","2026-08-06 09:30:00"
"DIA",543.8,"537.91-543.86",0.18,"Downtrend","Uptrend","2026-08-06 09:29:00"
"VIXY",19.91,"18.5-19.87",0.71,"Mixed trend","Mixed trend","2026-08-06 09:29:00"
"AAPL",314.72,"294.12-313.85",1.2,"Uptrend","Mixed trend","2026-08-06 09:30:00"
"MSFT",490.16,"438.47-484.42",0.55,"Uptrend","Uptrend","2026-08-06 09:30:00"
"NVDA",220.995,"203.37-219.96",0.81,"Mixed trend","Uptrend","2026-08-06 09:30:00"
"AMZN",273.47,"255.79-273.63",0.3,"Mixed trend","Mixed trend","2026-08-06 09:30:00"
"TSLA",316.7878,"285.89-321.2",-1.48,"Downtrend","Mixed trend","2026-08-06 09:30:00"
