"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.84,"179.69-181.54",1.13,"Uptrend","Uptrend","2025-08-26 14:30:00"
"TSLA",347.4901,"344.36-346.8",0.26,"Uptrend","Uptrend","2025-08-26 14:31:00"
"MSFT",498.55,"499.11-503.87",-1.13,"Mixed trend","Mixed trend","2025-08-26 14:32:00"
"SPY",643.665,"641.62-643.3",0.19,"Uptrend","Uptrend","2025-08-26 14:36:00"
"QQQ",571.635,"569.43-571.5",0.23,"Uptrend","Mixed trend","2025-08-26 14:36:00"
"AAPL",228.195,"225.37-227.87",0.46,"Mixed trend","Mixed trend","2025-08-26 14:37:00"
"AMZN",227.915,"226.8-228.2",-0.01,"Uptrend","Mixed trend","2025-08-26 14:37:00"
"META",751.125,"749.17-753",-0.29,"Mixed trend","Mixed trend","2025-08-26 14:37:00"
"GOOGL",206.9719,"206.07-207.95",-0.73,"Mixed trend","Mixed trend","2025-08-26 14:37:00"
"DIA",453.58,"452.41-453.3",0.11,"Mixed trend","Mixed trend","2025-08-26 14:39:00"
