"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.018333333333,"174.69-175.28",4.16,"Mixed trend","Uptrend","2025-09-22 12:59:00"
"AAPL",254.151666666667,"245.16-246.7",3.52,"Uptrend","Uptrend","2025-09-22 12:59:00"
"TSLA",433.803333333333,"431.6-442.25",1.82,"Downtrend","Uptrend","2025-09-22 12:59:00"
"SPY",666.4,"653.07-659.74",0.41,"Mixed trend","Uptrend","2025-09-22 13:03:00"
"QQQ",601.91,"600.27-600.27",0.43,"Mixed trend","Uptrend","2025-09-22 13:03:00"
"DIA",463.621666666667,"463.5-463.5",0.15,"Mixed trend","Uptrend","2025-09-22 13:04:00"
"MSFT",514.813333333333,"504.51-509.66",-0.6,"Mixed trend","Mixed trend","2025-09-22 13:04:00"
"AMZN",228.44,"223.87-226.16",-1.31,"Mixed trend","Mixed trend","2025-09-22 13:04:00"
"META",770.696666666667,"755.29-762.99",-0.99,"Mixed trend","Mixed trend","2025-09-22 13:04:00"
"GOOGL",251.133333333333,"246.11-248.62",-1.41,"Mixed trend","Mixed trend","2025-09-22 13:04:00"
