"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.84,182.36,"Mixed trend","Uptrend","2025-08-12 14:02:00"
"TSLA",337.6008,338.83,"Downtrend","Mixed trend","2025-08-12 14:02:00"
"AAPL",229.975,229.86,"Mixed trend","Uptrend","2025-08-12 14:02:00"
"SPY",642.23,641.12,"Mixed trend","Uptrend","2025-08-12 14:06:00"
"QQQ",579.4607,578.24,"Mixed trend","Uptrend","2025-08-12 14:06:00"
"MSFT",530.02,528.62,"Uptrend","Mixed trend","2025-08-12 14:07:00"
"AMZN",222.03,222.06,"Mixed trend","Mixed trend","2025-08-12 14:07:00"
"META",789.45,789.68,"Mixed trend","Uptrend","2025-08-12 14:07:00"
"GOOGL",203.51,203.3,"Mixed trend","Uptrend","2025-08-12 14:07:00"
"DIA",444.99,444.6,"Mixed trend","Mixed trend","2025-08-12 14:08:00"
