"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.155566666667,"173.62-175.39",-0.71,"Mixed trend","Mixed trend","2025-09-24 15:03:00"
"TSLA",441.4909,"427.94-429.24",3.67,"Mixed trend","Uptrend","2025-09-24 15:03:00"
"SPY",660.709966666667,"647.5-654.1",-0.38,"Mixed trend","Mixed trend","2025-09-24 15:07:00"
"QQQ",595.778333333333,"583.86-589.82",-0.4,"Mixed trend","Mixed trend","2025-09-24 15:07:00"
"DIA",460.946666666667,"451.73-456.34",-0.42,"Mixed trend","Mixed trend","2025-09-24 15:08:00"
"AAPL",251.478333333333,"246.45-248.97",-1.16,"Mixed trend","Mixed trend","2025-09-24 15:08:00"
"MSFT",509.778333333333,"499.58-504.68",0.11,"Mixed trend","Mixed trend","2025-09-24 15:08:00"
"AMZN",220.091866666667,"215.69-217.89",-0.28,"Mixed trend","Mixed trend","2025-09-24 15:08:00"
"META",759.110333333333,"743.93-751.52",0.49,"Uptrend","Mixed trend","2025-09-24 15:08:00"
"GOOGL",248.030666666667,"243.07-245.55",-1.44,"Uptrend","Mixed trend","2025-09-24 15:08:00"
