"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.49,"177.12-181.62",1.4,"Mixed trend","Mixed trend","2025-08-25 19:21:00"
"TSLA",345.4,"337.7-348.19",1.59,"Mixed trend","Uptrend","2025-08-25 19:22:00"
"SPY",642.95,"642.92-644.91",-0.37,"Mixed trend","Mixed trend","2025-08-25 19:27:00"
"QQQ",570.5,"569.7-572.88",-0.26,"Mixed trend","Mixed trend","2025-08-25 19:27:00"
"AAPL",227.06,"226.4-228.79",-0.31,"Downtrend","Mixed trend","2025-08-25 19:26:00"
"MSFT",504.41,"504-507.52",-0.56,"Downtrend","Mixed trend","2025-08-25 19:26:00"
"AMZN",227.58,"227.15-229.32",-0.55,"Downtrend","Mixed trend","2025-08-25 19:26:00"
"META",752.55,"750.47-755.68",-0.3,"Downtrend","Mixed trend","2025-08-25 19:26:00"
"GOOGL",208.3289,"205.68-210.09",1.09,"Mixed trend","Uptrend","2025-08-25 19:28:00"
"DIA",453.67,"453.45-455.74",-0.65,"Mixed trend","Mixed trend","2025-08-25 19:08:00"
