"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.115,"178.32-178.65",0.44,"Mixed trend","Mixed trend","2025-09-11 11:55:00"
"TSLA",362.32,"358.83-361.29",4.18,"Mixed trend","Uptrend","2025-09-11 11:55:00"
"AAPL",228.275,"228.5-228.5",0.65,"Mixed trend","Mixed trend","2025-09-11 11:56:00"
"SPY",657.22,"653.94-653.94",0.77,"Mixed trend","Uptrend","2025-09-11 11:58:00"
"QQQ",584.44,"583.02-583.66",0.64,"Uptrend","Uptrend","2025-09-11 11:58:00"
"DIA",461.43,"452.2-456.82",1.21,"Mixed trend","Uptrend","2025-09-11 11:59:00"
"MSFT",502.005,"491.96-496.98",0.33,"Mixed trend","Mixed trend","2025-09-11 11:59:00"
"AMZN",230.99,"231.44-231.44",0.29,"Mixed trend","Mixed trend","2025-09-11 11:59:00"
"META",750.76,"735.74-743.25",-0.16,"Mixed trend","Mixed trend","2025-09-11 11:59:00"
"GOOGL",239.22,"234.44-236.83",0.02,"Mixed trend","Uptrend","2025-09-11 11:59:00"
