"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.1757,"174.03-176.3",0.44,"Uptrend","Mixed trend","2025-08-21 10:23:00"
"TSLA",324.3,"322.3-324.04",0.12,"Uptrend","Mixed trend","2025-08-21 10:23:00"
"AMZN",222.45,"221.16-222.6",-0.61,"Mixed trend","Mixed trend","2025-08-21 10:23:00"
"SPY",637.43,"635.56-636.04",-0.11,"Mixed trend","Mixed trend","2025-08-21 10:26:00"
"QQQ",565.64,"563.58-564.94",-0.05,"Mixed trend","Mixed trend","2025-08-21 10:26:00"
"AAPL",225.22,"225.5-225.5",-0.35,"Mixed trend","Mixed trend","2025-08-21 10:26:00"
"MSFT",506.92,"503.92-505.67",0.24,"Mixed trend","Mixed trend","2025-08-21 10:26:00"
"META",741.6763,"741.31-741.31",-0.81,"Mixed trend","Mixed trend","2025-08-21 10:26:00"
"GOOGL",201.71,"198.37-199.27",1.2,"Uptrend","Mixed trend","2025-08-21 10:26:00"
"DIA",448.62,"439.65-444.13",-0.16,"Mixed trend","Mixed trend","2025-08-21 10:27:00"
