"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.3219,182.04,"Mixed trend","Mixed trend","2025-08-14 10:56:00"
"TSLA",338.0492,341.29,"Mixed trend","Mixed trend","2025-08-14 10:56:00"
"AMZN",229.68,225,"Mixed trend","Mixed trend","2025-08-14 10:56:00"
"AAPL",231.86,232.86,"Mixed trend","Mixed trend","2025-08-14 10:56:00"
"SPY",644.74,644.74,"Mixed trend","Mixed trend","2025-08-14 10:59:00"
"QQQ",580.6822,579.4,"Mixed trend","Uptrend","2025-08-14 10:59:00"
"MSFT",524.26,522.75,"Mixed trend","Mixed trend","2025-08-14 10:59:00"
"META",785.825,777.96,"Mixed trend","Uptrend","2025-08-14 10:59:00"
"GOOGL",203.31,202.29,"Uptrend","Uptrend","2025-08-14 11:00:00"
"DIA",448.35,448.26,"Mixed trend","Mixed trend","2025-08-14 11:00:00"
