"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.016633333333,"171.52-173.27",-1.1,"Mixed trend","Mixed trend","2025-09-25 08:41:00"
"TSLA",434.75,"426.06-430.4",-1.82,"Downtrend","Uptrend","2025-09-25 08:41:00"
"AAPL",252.206666666667,"247.17-249.69",-0.04,"Mixed trend","Mixed trend","2025-09-25 08:42:00"
"AMZN",219.9,"215.5-217.7",-0.14,"Uptrend","Mixed trend","2025-09-25 08:42:00"
"GOOGL",244.166666666667,"239.29-241.73",-1.2,"Mixed trend","Mixed trend","2025-09-25 08:42:00"
"META",753.398,"738.33-745.87",-0.95,"Mixed trend","Mixed trend","2025-09-25 08:41:00"
"MSFT",507.973333333333,"497.81-502.89",-0.43,"Mixed trend","Mixed trend","2025-09-25 08:42:00"
"SPY",658.173333333333,"645.01-651.59",-0.44,"Downtrend","Mixed trend","2025-09-25 08:43:00"
"QQQ",592.186666666667,"580.35-586.27",-0.66,"Downtrend","Mixed trend","2025-09-25 08:43:00"
"DIA",460.206666666667,"451.01-455.61",-0.18,"Mixed trend","Mixed trend","2025-09-25 08:42:00"
