"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.6105,"173.08-174.84",-1.02,"Mixed trend","Mixed trend","2025-09-24 17:36:00"
"TSLA",441.856666666667,"427.94-429.39",3.76,"Mixed trend","Uptrend","2025-09-24 17:36:00"
"SPY",661.396666666667,"648.17-654.79",-0.27,"Mixed trend","Mixed trend","2025-09-24 17:37:00"
"QQQ",596.299333333333,"584.37-590.34",-0.32,"Mixed trend","Mixed trend","2025-09-24 17:37:00"
"DIA",461.4835,"452.25-456.87",-0.3,"Mixed trend","Mixed trend","2025-09-24 16:59:00"
"AAPL",252.37,"247.32-249.85",-0.81,"Uptrend","Mixed trend","2025-09-24 17:42:00"
"MSFT",510.11,"499.91-505.01",0.17,"Mixed trend","Mixed trend","2025-09-24 17:42:00"
"AMZN",220.386166666667,"215.98-218.19",-0.15,"Mixed trend","Mixed trend","2025-09-24 17:42:00"
"META",760.853366666667,"745.63-753.24",0.72,"Mixed trend","Mixed trend","2025-09-24 17:42:00"
"GOOGL",247.297566666667,"242.35-244.83",-1.73,"Mixed trend","Mixed trend","2025-09-24 17:42:00"
