"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.9,"174.03-176.3",-0.29,"Mixed trend","Mixed trend","2025-08-21 16:29:00"
"TSLA",319.9,"320.71-324.04",-1.23,"Mixed trend","Mixed trend","2025-08-21 16:29:00"
"SPY",635.7101,"634.98-636.54",-0.38,"Mixed trend","Mixed trend","2025-08-21 16:33:00"
"QQQ",563.06,"562.74-564.94",-0.5,"Mixed trend","Mixed trend","2025-08-21 16:33:00"
"AAPL",224.76,"224.4-225.54",-0.55,"Mixed trend","Mixed trend","2025-08-21 16:34:00"
"MSFT",503.69,"503.92-506.48",-0.4,"Mixed trend","Mixed trend","2025-08-21 16:33:00"
"AMZN",221.9245,"221.16-222.6",-0.84,"Mixed trend","Mixed trend","2025-08-21 16:32:00"
"META",738.5,"735.38-741.31",-1.23,"Mixed trend","Mixed trend","2025-08-21 16:31:00"
"GOOGL",199.73,"198.37-201.34",0.21,"Mixed trend","Mixed trend","2025-08-21 16:34:00"
"DIA",448.24,"447.42-448.04",-0.25,"Uptrend","Mixed trend","2025-08-21 16:25:00"
